Name,Energy,Carb,Sugar,Prot,Fat,SatFat,Fiber,Cost,CustomWeights,QuickSelect
Apfel,57,11.4,10.3,0.3,0.6,0.3,2,0.15,150:1 Klein-190:1 Mittel-230:1 Groß,y
Avocado,233,0.4,0.4,1.9,23.5,21.7,6.3,0.9,,n
Banane,93,20,7,1.2,0.2,0.1,1.8,0.17,80:1 Klein-100:1 Mittel-120:1 Groß,y
Paprika,37,5.3,5,1.2,0.3,0.1,3.6,0.3,,n
Weißkraut,30,4.2,4.1,1.4,0.2,0.1,3,0.12,,n
Karotte,39,6.8,6.4,0.8,0.2,0.1,3.6,0.12,,y
Gurke,14,1.8,1.8,0.6,0.2,0.1,0.9,0.2,,n
Datteln,300,67.7,64.9,2.1,0.3,0.3,7.4,1,,n
Weintrauben,69,15.2,15.1,0.7,0.3,0.2,1.5,0.25,,n
Kiwi,55,9.1,8.8,0.9,0.6,0.4,3,0.2,,n
Salat,17,1.9,1.7,1.4,0.2,0.1,1.5,0.25,,n
Orange,47,8.3,8.3,1,0.2,0.1,2.2,0.2,,y
Pfirsich,44,8.9,8.2,0.8,0.1,0.1,1.9,0.2,,n
Birne,58,12.4,10.3,0.5,0.3,0.2,2.8,0.2,,n
Kartoffel,76,15.6,0.7,1.9,0.1,0,1.2,0.14,,y
Tomate,18,2.6,2.5,1,0.2,0.1,1,0.25,,y
Erdbeeren,36,5.5,5.4,0.8,0.4,0.2,2,0.4,,n
Wassermelone,38,8.3,8.3,0.6,0.2,0.1,0.2,0.1,,n
Blaubeeren,46,6.1,6,0.6,0.6,0.2,4.9,0.8,,n
Mandarine,50,10.2,10.1,0.6,0.3,0.3,2,0.15,,n
Ananas,59,12.4,12.4,0.5,0.2,0.1,1.4,0.3,,n
Grapefruit,45,7.4,7.4,0.6,0.2,0.1,0.6,0.2,,n
Mango,60,12.5,12.2,0.6,0.5,0.1,1.7,0.4,,n
Zwiebel,30,4.9,4.9,1.2,0.3,0.2,1.4,0.14,,y
Brokkoli,34,2.7,2.7,3.8,0.2,0.1,3,0.25,,n
Spinat,21,0.6,0.5,2.7,0.3,0.1,2.6,0.3,,n
Mais,94,15.8,3.4,3,1.2,1.2,4,0.3,,n
Blumenkohl,28,2.3,2.1,2.5,0.3,0.2,2.9,0.25,,n
Pilze,20,0.6,0.6,2.7,0.3,0.2,2,0.3,,n
Knoblauch,145,28.4,8.5,6.1,0.1,0,1.8,0.5,,n
