Name,Energy,Carbohydrate,Sugar,Protein,Fat,SaturatedFat,Fiber,Cost,CustomWeights,Quickselect
Almonds,645,5.4,4.4,24.2,56,4.9,11.2,0.80,10:10 Pieces-15:15 Pieces-20:20 Pieces-30:30 Pieces,n
Apple,57,11.4,10.3,0.3,0.6,0.2,2,0.15,100:1 Small-140:1 Medium-175:1 Large-210:1 Giant,y
Apple puree,63,14,13.4,0.3,0.4,0.2,1,0.18,,n
Apricot,45,8.5,7.7,0.9,0.1,0,1.5,0.40,40:1 Small-60:1 Medium-80:1 Large,n
Avocado,233,0.4,0.4,1.9,23.5,3,6.3,0.90,80:1 Small-120:1 Medium-160:1 Large,n
Baked beans,94,13.6,4.9,4.8,0.7,0.2,7.1,0.25,,n
Baklava,508,34.3,25.6,6.5,38.1,17,2.8,1.80,,n
Banana,93,20,7,1.2,0.2,0.1,1.8,0.17,70:1 Small-100:1 Medium-130:1 Large-160:1 Giant,y
Beans (cooked),139,18.4,0.84,8.24,1.47,0.27,6.63,0.15,,n
Beans (dried),307,41.5,3.1,23.1,1.2,0.3,17.6,0.60,,n
Beans (green),37,5.1,2.7,2.4,0.2,0.1,1.9,0.10,,n
Beef (average),170,0,0,20,10,6,0,1.20,,n
Beetroot,46,8.4,8.4,1.5,0,0,2.5,0.20,,n
Bell pepper,37,5.3,5,1.2,0.3,0,3.6,0.40,120:1 Small-160:1 Medium-200:1 Large,n
Berries (mixed),47,7.1,7.1,0.9,0.2,0,4,0.50,,n
Blueberries,46,6.1,6,0.6,0.6,0.2,4.9,0.80,,n
Bread (rye),210,38,3.9,5.8,1.8,0.3,9.3,0.20,,n
Bread (wheat),240,43,3.9,7,2.7,0.5,6,0.18,,n
Broccoli,34,2.7,2.7,3.8,0.2,0.1,3,0.25,,n
Brownies,449,52.7,40,5.3,23.9,5.4,2.3,0.70,,n
Buckwheat,350,71,0.4,9.8,1.7,0.4,3.7,0.30,,n
Bulgur,351,66.8,0.4,11.5,1.7,0.5,9.6,0.30,,n
Butter,765,0,0,0.9,85,45.5,0,0.80,,n
Cabanossi (vegan),346,13,7,13,25,3,8.5,1.20,,n
Cabbage,30,4.2,4.1,1.4,0.2,0.1,3,0.12,,y
Carp,141,0,0,16,8.4,3,0,1.30,,n
Carrot,39,6.8,6.4,0.8,0.2,0.1,3.6,0.12,50:1 Small-75:1 Medium-100:1 Large,y
Cashews,600,19.8,6.5,20.5,47.6,9,5.2,0.50,15:10 Pieces-22:15 Pieces-30:20 Pieces-45:30 Pieces,n
Cauliflower,28,2.3,2.1,2.5,0.3,0.2,2.9,0.25,,n
Celery (root),27,2.3,1.9,1.6,0.3,0,4.2,0.25,,n
Cheese (average),398,0,0,28.9,31.2,25,0,1.20,,n
Cheese (toast),324,0,0,24,25,17,0,0.70,,n
Chicken breast,102,0,0,23.6,0.7,0.4,0,0.50,,n
Chicken liver,136,1.2,0,22.1,4.7,3,0,0.60,,n
Chicken wings (with skin),180,1.8,0.7,16,12,3.5,0,0.30,,n
Chickpea salad,225,15.9,5.9,5.8,13.9,2.1,6.3,0.25,,n
Chickpeas (dried),336,43,2,19,6,1,17,0.35,,n
Chinese cabbage,16,1.2,1.2,1.1,0.3,0,1.7,0.15,,n
Chocolate (65%),577,34,32,6.9,44,26,9,1.29,,n
Chocolate (85%),611,17,14,9.3,54,32,10,1.29,,n
Chocolate (normal),519,61,58,4.1,27,16,7.9,0.30,,n
Coconut flour,361,20,18,20,14,14,35,2.00,,n
Coconut milk,185,2,2,1.6,19,17,0.5,0.45,,n
Cookies (mixed),487,58,22,5.7,26,15,1.5,0.60,,n
Corn (canned),77,12,5.5,2.6,1.7,0.3,2,0.30,,n
Corn (fresh),94,15.8,3.4,3,1.2,0.2,4,0.30,,n
Corn starch,353,85.9,0,0.4,0.1,0,1,0.20,,n
Croissant (nougat),478,46.9,16.7,7.2,28.5,13.9,1,0.60,,n
Cucumber,14,1.8,1.8,0.6,0.2,0.1,0.9,0.20,150:1 Small-250:1 Medium-350:1 Large,n
Cucumber (pickled),33,5.5,5.4,1.2,0.3,0.1,1,0.40,,n
Daikon,21,2.4,2,1.1,0.2,0,2.5,0.10,,n
Dates,300,67.7,64.9,2.1,0.3,0.1,7.4,1.00,,n
Donut,433,36.5,10.6,7.6,27.9,15,1,0.50,51:1 Small,n
Dressing,525,10.3,10.3,0.83,52.7,7.88,0.39,0.53,,n
Egg,137,1.5,1.5,11.9,9.3,6,0,0.30,45:1 Small-55:1 Medium-65:1 Large,y
Eggplant,22,2.5,2.5,1.2,0.2,0,2.8,0.20,,n
Falafel,213,17,1,8.8,11,1.3,7.1,1.00,,n
Fennel,23,3,3,1.4,0.2,0,2,0.40,,n
Feta,276,1.8,0.5,15.4,23,16.5,0,1.10,,n
Fish (smoked),252,0,0,18,20,4.2,0,2.50,,n
Fishsticks,189,15.9,0.2,10.5,9.1,1,0.2,0.60,,n
Flour (wheat),338,68,1.7,12,1.1,0.2,4,0.15,,n
Fries (frozen),135,23.4,0.5,2.3,3,0.3,2.8,0.15,,n
Frikadellen (vegan),234,6.5,1.5,13,16,4,6,0.70,,n
Garlic,145,28.4,8.5,6.1,0.1,0,1.8,0.50,,n
Glass noodles,362,88,0,0.4,0.4,0,2.5,0.10,,n
Gnocci (cooked),146,31,0.5,3.1,0.2,0,1.5,0.15,,n
Granola,441,62.7,13.9,10.2,15,1.8,7.2,0.40,,n
Grapefruit,45,7.4,7.4,0.6,0.2,0.1,0.6,0.20,250:1 Small-350:1 Medium-450:1 Large,n
Grapes,69,15.2,15.1,0.7,0.3,0.1,1.5,0.25,,y
Hirtenkäse,247,0.8,0.8,16,20,18,0,1.00,,n
Honey,304,82,82,0.3,0,0,0.2,1.50,,n
Ice cream,234,28,25,4,12,7.6,0,0.85,,n
Jelly (average),238,58,56.9,0.2,0.1,0,1,0.40,,n
Jelly (cranberry),165,40,39,0.2,0.3,0,0.5,0.20,,n
Kaki,74,16,16,0.6,0.3,0.1,2.5,0.60,,n
Ketchup,106,23,18,1.4,0.2,0.1,0.7,0.12,,n
Kiwi,55,9.1,8.8,0.9,0.6,0.2,3,0.20,60:1 Small-70:1 Medium-80:1 Large-90:1 Giant,y
Knaeckebrot,330,59,1.5,10,1.5,0.4,20,0.70,13:1 Piece-26:2 Pieces-39:3 Pieces-52:4 Pieces,n
Kohlrabi,28,3.7,3.7,1.9,0.2,0.1,1.5,0.30,150:1 Small-250:1 Medium,n
Krapfen,326,45,17,6.4,13,2.2,1,0.80,70:1 Piece,n
Lasagna,163,17.2,2.7,9.9,6,3,1.3,0.80,,n
Leberkäse (vegan),166,1.8,0.2,8,13,1,5,1.40,,n
Lemon,29,9,2.5,1,0.3,0,2.8,0.30,80:1 Small-120:1 Large,n
Lentils (split),349,54,2,25,2.3,0.5,5.9,0.40,,n
Lentils (whole),337,48,1.9,26,1.9,0.3,12,0.40,,y
Lettuce,17,1.9,1.7,1.4,0.2,0.1,1.5,0.25,,n
Mackerel (smoked),252,0,0,18,20,4.2,0,1.80,,n
Mandarin,50,10.2,10.1,0.6,0.3,0.3,2,0.15,60:1 Small-80:1 Medium-100:1 Large,n
Mango,60,12.5,12.2,0.6,0.5,0.1,1.7,0.40,200:1 Small-300:1 Medium-400:1 Large,n
Margarine,720,0,0,0,80,24,0,0.30,,n
Marshmallows,326,77,69,4.5,0,0,0,0.60,,n
